# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
18190800, 114.217748
18191700, 111.009385
18192600, 107.319766
18193500, 103.469730
18194400, 99.138439
18195300, 94.486312
18196200, 89.513348
18197100, 84.219548
18198000, 78.925748
18198900, 73.311111
18199800, 67.696475
18200700, 61.921420
18201600, 55.825529
18202500, 49.890056
18203400, 43.954583
18204300, 38.019110
18205200, 32.244055
18206100, 26.789837
18207000, 21.335619
18207900, 16.202237
18208800, 11.550109
18209700, 7.379237
18210600, 4.010455
18211500, 1.604182
18212400, 0.000000
18213300, 0.000000
18214200, 0.000000
18215100, 0.000000
18216000, 0.000000
18216900, 0.000000
18217800, 0.000000
18218700, 0.000000
18219600, 0.000000
18220500, 0.000000
18221400, 0.000000
18222300, 0.000000
18223200, 0.000000
18224100, 0.000000
18225000, 0.000000
18225900, 0.000000
18226800, 0.000000
18227700, 0.000000
18228600, 0.000000
18229500, 0.000000
18230400, 0.000000
18231300, 0.000000
18232200, 0.000000
18233100, 0.000000
18234000, 0.000000
18234900, 0.000000
18235800, 0.000000
18236700, 0.000000
18237600, 0.000000
18238500, 0.000000
18239400, 0.000000
18240300, 0.000000
18241200, 0.000000
18242100, 0.000000
18243000, 0.000000
18243900, 2.406273
18244800, 5.293800
18245700, 9.143837
18246600, 13.475128
18247500, 18.287673
18248400, 23.741892
18249300, 29.196110
18250200, 34.971165
18251100, 40.906637
18252000, 47.002529
18252900, 53.098420
18253800, 59.354729
18254700, 65.611038
18255600, 71.546511
18256500, 77.321566
18257400, 83.096620
18258300, 88.871675
18259200, 94.165475
18260100, 99.138439
18261000, 103.790566
18261900, 107.480185
18262800, 111.490639
18263700, 115.019839
18264600, 118.067785
18265500, 120.634476
18266400, 122.880331
18267300, 124.805349
18268200, 126.088694
18269100, 126.249112
18270000, 126.890785
18270900, 127.051203
18271800, 126.730367
18272700, 125.928276
18273600, 124.965767
18274500, 123.201167
18275400, 121.115730
18276300, 117.586530
18277200, 114.699003
18278100, 111.330221
18279000, 107.640603
18279900, 103.309312
18280800, 98.978021
18281700, 94.325893
18282600, 89.352930
18283500, 83.738293
18284400, 78.444493
18285300, 72.829856
18286200, 67.215220
18287100, 60.958911
18288000, 55.023438
18288900, 49.087965
18289800, 43.312910
18290700, 37.056601
18291600, 31.281546
18292500, 25.827328
18293400, 20.533528
18294300, 14.918891
18295200, 10.427182
18296100, 6.416727
18297000, 3.208364
18297900, 0.962509
18298800, 0.000000
18299700, 0.000000
18300600, 0.000000
18301500, 0.000000
18302400, 0.000000
18303300, 0.000000
18304200, 0.000000
18305100, 0.000000
18306000, 0.000000
18306900, 0.000000
18307800, 0.000000
18308700, 0.000000
18309600, 0.000000
18310500, 0.000000
18311400, 0.000000
18312300, 0.000000
18313200, 0.000000
18314100, 0.000000
18315000, 0.000000
18315900, 0.000000
18316800, 0.000000
18317700, 0.000000
18318600, 0.000000
18319500, 0.000000
18320400, 0.000000
18321300, 0.000000
18322200, 0.000000
18323100, 0.000000
18324000, 0.000000
18324900, 0.000000
18325800, 0.000000
18326700, 0.000000
18327600, 0.000000
18328500, 0.000000
18329400, 0.000000
18330300, 2.085436
18331200, 4.812546
18332100, 8.502164
18333000, 12.833455
18333900, 17.966837
18334800, 22.939801
18335700, 28.554437
18336600, 34.329492
18337500, 40.425383
18338400, 46.681692
18339300, 52.617165
18340200, 58.873474
18341100, 65.129784
18342000, 71.065256
18342900, 76.679893
18343800, 82.454948
18344700, 88.069584
18345600, 93.363384
18346500, 98.336348
18347400, 102.988475
18348300, 107.480185
18349200, 111.490639
18350100, 115.019839
18351000, 118.228203
18351900, 120.794894
18352800, 123.201167
18353700, 125.286603
18354600, 126.730367
18355500, 127.853294
18356400, 128.494967
18357300, 128.655385
18358200, 128.494967
18359100, 125.447021
18360000, 124.484512
18360900, 122.880331
18361800, 120.794894
18362700, 117.907367
18363600, 115.019839
18364500, 111.651057
18365400, 107.961439
18366300, 104.111403
18367200, 99.619694
18368100, 94.967566
18369000, 89.994602
18369900, 84.540384
18370800, 79.086166
18371700, 73.471529
18372600, 67.856893
18373500, 61.921420
18374400, 55.985947
18375300, 49.569219
18376200, 43.633747
18377100, 37.858692
18378000, 32.083637
18378900, 26.308583
18379800, 20.854364
18380700, 16.041819
18381600, 11.229273
18382500, 7.058400
18383400, 3.689618
18384300, 1.443764
18385200, 0.000000
18386100, 0.000000
18387000, 0.000000
18387900, 0.000000
18388800, 0.000000
18389700, 0.000000
18390600, 0.000000
18391500, 0.000000
18392400, 0.000000
18393300, 0.000000
18394200, 0.000000
18395100, 0.000000
18396000, 0.000000
18396900, 0.000000
18397800, 0.000000
18398700, 0.000000
18399600, 0.000000
18400500, 0.000000
18401400, 0.000000
18402300, 0.000000
18403200, 0.000000
18404100, 0.000000
18405000, 0.000000
18405900, 0.000000
18406800, 0.000000
18407700, 0.000000
18408600, 0.000000
18409500, 0.000000
18410400, 0.000000
18411300, 0.000000
18412200, 0.000000
18413100, 0.000000
18414000, 0.000000
18414900, 0.000000
18415800, 0.000000
18416700, 1.764600
18417600, 4.331291
18418500, 8.020909
18419400, 12.352200
18420300, 17.164746
18421200, 22.458546
18422100, 27.912764
18423000, 33.687819
18423900, 39.462874
18424800, 45.398347
18425700, 51.494238
18426600, 57.429711
18427500, 63.365183
18428400, 69.300656
18429300, 75.075711
18430200, 80.850766
18431100, 85.984148
18432000, 91.117530
18432900, 95.930075
18433800, 100.582203
18434700, 101.223875
18435600, 105.234330
18436500, 108.763530
18437400, 111.811476
18438300, 114.378167
18439200, 116.784439
18440100, 118.709458
18441000, 120.153221
18441900, 120.955312
18442800, 121.596985
18443700, 121.757403
18444600, 121.436567
18445500, 120.313640
18446400, 119.030294
18447300, 117.426112
18448200, 115.180258
18449100, 112.613567
18450000, 109.726039
18450900, 106.517676
18451800, 102.828057
18452700, 98.978021
18453600, 94.807148
18454500, 90.155021
18455400, 85.342475
18456300, 80.690348
18457200, 75.396547
18458100, 69.781911
18459000, 64.167274
18459900, 58.713056
18460800, 52.938001
18461700, 47.002529
18462600, 41.227474
18463500, 35.612837
18464400, 29.837783
18465300, 24.383564
18466200, 19.089764
18467100, 14.116800
18468000, 9.625091
18468900, 5.614637
18469800, 2.566691
18470700, 0.802091
18471600, 0.000000
18472500, 0.000000
18473400, 0.000000
18474300, 0.000000
18475200, 0.000000
18476100, 0.000000
18477000, 0.000000
18477900, 0.000000
18478800, 0.000000
18479700, 0.000000
18480600, 0.000000
18481500, 0.000000
18482400, 0.000000
18483300, 0.000000
18484200, 0.000000
18485100, 0.000000
18486000, 0.000000
18486900, 0.000000
18487800, 0.000000
18488700, 0.000000
18489600, 0.000000
18490500, 0.000000
18491400, 0.000000
18492300, 0.000000
18493200, 0.000000
18494100, 0.000000
18495000, 0.000000
18495900, 0.000000
18496800, 0.000000
18497700, 0.000000
18498600, 0.000000
18499500, 0.000000
18500400, 0.000000
18501300, 0.000000
18502200, 0.000000
18503100, 1.443764
18504000, 4.010455
18504900, 7.539655
18505800, 11.870946
18506700, 17.004328
18507600, 22.137710
18508500, 27.912764
18509400, 33.687819
18510300, 40.264965
18511200, 46.360856
18512100, 52.456747
18513000, 58.713056
18513900, 65.450620
18514800, 71.546511
18515700, 77.481984
18516600, 83.096620
18517500, 89.032093
18518400, 94.646730
18519300, 99.619694
18520200, 104.271821
18521100, 108.923948
18522000, 112.934403
18522900, 116.463603
18523800, 119.832385
18524700, 122.719912
18525600, 125.126185
18526500, 127.211622
18527400, 128.655385
18528300, 129.617894
18529200, 130.259567
18530100, 130.419985
18531000, 130.099149
18531900, 128.174131
18532800, 127.051203
18533700, 125.447021
18534600, 123.201167
18535500, 120.634476
18536400, 117.586530
18537300, 113.896912
18538200, 110.207294
18539100, 106.196839
18540000, 101.705130
18540900, 96.892584
18541800, 91.759202
18542700, 86.786239
18543600, 81.171602
18544500, 75.396547
18545400, 69.461075
18546300, 63.686020
18547200, 57.429711
18548100, 51.173401
18549000, 44.917092
18549900, 38.821201
18550800, 32.885728
18551700, 26.950255
18552600, 21.335619
18553500, 16.202237
18554400, 11.389691
18555300, 7.058400
18556200, 3.689618
18557100, 0.000000
18558000, 0.000000
18558900, 0.000000
18559800, 0.000000
18560700, 0.000000
18561600, 0.000000
18562500, 0.000000
18563400, 0.000000
18564300, 0.000000
18565200, 0.000000
18566100, 0.000000
18567000, 0.000000
18567900, 0.000000
18568800, 0.000000
18569700, 0.000000
18570600, 0.000000
18571500, 0.000000
18572400, 0.000000
18573300, 0.000000
18574200, 0.000000
18575100, 0.000000
18576000, 0.000000
18576900, 0.000000
18577800, 0.000000
18578700, 0.000000
18579600, 0.000000
18580500, 0.000000
18581400, 0.000000
18582300, 0.000000
18583200, 0.000000
18584100, 0.000000
18585000, 0.000000
18585900, 0.000000
18586800, 0.000000
18587700, 0.000000
18588600, 0.000000
18589500, 1.604182
18590400, 4.170873
18591300, 7.860491
18592200, 12.191782
18593100, 17.004328
18594000, 22.137710
18594900, 27.752346
18595800, 33.687819
18596700, 39.623292
18597600, 45.558765
18598500, 51.815074
18599400, 57.910965
18600300, 64.167274
18601200, 70.102747
18602100, 76.038220
18603000, 81.652857
18603900, 87.107075
18604800, 92.240457
18605700, 97.373839
18606600, 102.186385
18607500, 102.346803
18608400, 106.357257
18609300, 109.886457
18610200, 113.094821
18611100, 116.303185
18612000, 118.709458
18612900, 120.634476
18613800, 122.078240
18614700, 124.163676
18615600, 124.805349
18616500, 124.965767
18617400, 124.644931
18618300, 125.286603
18619200, 124.003258
18620100, 122.399076
18621000, 119.992803
18621900, 118.709458
18622800, 115.661512
18623700, 112.292730
18624600, 108.603112
18625500, 105.234330
18626400, 100.742621
18627300, 95.930075
18628200, 91.117530
18629100, 86.144566
18630000, 80.529929
18630900, 74.754875
18631800, 68.819402
18632700, 62.883929
18633600, 56.948456
18634500, 50.692147
18635400, 44.596256
18636300, 38.500365
18637200, 32.404474
18638100, 26.469001
18639000, 21.014782
18639900, 15.720982
18640800, 10.908437
18641700, 6.737564
18642600, 3.368782
18643500, 0.000000
18644400, 0.000000
18645300, 0.000000
18646200, 0.000000
18647100, 0.000000
18648000, 0.000000
18648900, 0.000000
18649800, 0.000000
18650700, 0.000000
18651600, 0.000000
18652500, 0.000000
18653400, 0.000000
18654300, 0.000000
18655200, 0.000000
18656100, 0.000000
18657000, 0.000000
18657900, 0.000000
18658800, 0.000000
18659700, 0.000000
18660600, 0.000000
18661500, 0.000000
18662400, 0.000000
18663300, 0.000000
18664200, 0.000000
18665100, 0.000000
18666000, 0.000000
18666900, 0.000000
18667800, 0.000000
18668700, 0.000000
18669600, 0.000000
18670500, 0.000000
18671400, 0.000000
18672300, 0.000000
18673200, 0.000000
18674100, 0.000000
18675000, 0.000000
18675900, 1.604182
18676800, 4.170873
18677700, 7.860491
18678600, 12.191782
18679500, 17.004328
18680400, 22.298128
18681300, 27.912764
18682200, 33.687819
18683100, 39.462874
18684000, 45.558765
18684900, 51.654656
18685800, 58.071383
18686700, 63.846438
18687600, 69.781911
18688500, 75.556966
18689400, 81.332020
18690300, 86.465402
18691200, 91.438366
18692100, 96.411330
18693000, 101.063457
18693900, 104.111403
18694800, 107.801021
18695700, 111.490639
18696600, 114.378167
18697500, 117.426112
18698400, 119.832385
18699300, 121.757403
18700200, 123.040749
18701100, 124.324094
18702000, 124.965767
18702900, 125.126185
18703800, 124.805349
18704700, 124.324094
18705600, 122.880331
18706500, 121.276149
18707400, 119.190712
18708300, 116.303185
18709200, 113.415658
18710100, 110.046876
18711000, 106.517676
18711900, 101.544712
18712800, 97.213421
18713700, 92.400875
18714600, 87.748748
18715500, 81.011184
18716400, 75.556966
18717300, 69.942329
18718200, 64.327693
18719100, 57.750547
18720000, 51.975492
18720900, 46.040019
18721800, 39.944128
18722700, 34.329492
18723600, 28.554437
18724500, 23.260637
18725400, 17.966837
18726300, 13.154291
18727200, 8.823000
18728100, 4.812546
18729000, 2.085436
18729900, 0.000000
18730800, 0.000000
18731700, 0.000000
18732600, 0.000000
18733500, 0.000000
18734400, 0.000000
18735300, 0.000000
18736200, 0.000000
18737100, 0.000000
18738000, 0.000000
18738900, 0.000000
18739800, 0.000000
18740700, 0.000000
18741600, 0.000000
18742500, 0.000000
18743400, 0.000000
18744300, 0.000000
18745200, 0.000000
18746100, 0.000000
18747000, 0.000000
18747900, 0.000000
18748800, 0.000000
18749700, 0.000000
18750600, 0.000000
18751500, 0.000000
18752400, 0.000000
18753300, 0.000000
18754200, 0.000000
18755100, 0.000000
18756000, 0.000000
18756900, 0.000000
18757800, 0.000000
18758700, 0.000000
18759600, 0.000000
18760500, 0.000000
18761400, 0.000000
18762300, 1.122927
18763200, 3.208364
18764100, 6.577146
18765000, 10.748018
18765900, 15.400146
18766800, 20.693946
18767700, 26.148164
18768600, 31.923219
18769500, 37.858692
18770400, 43.794165
18771300, 49.890056
18772200, 55.985947
18773100, 61.921420
18774000, 67.856893
18774900, 73.792366
18775800, 79.407002
18776700, 85.021639
18777600, 90.155021
18778500, 95.288403
18779400, 99.940530
18780300, 103.950985
18781200, 108.121857
18782100, 111.651057
18783000, 114.859421
18783900, 117.586530
18784800, 119.992803
18785700, 122.078240
18786600, 123.522003
18787500, 125.126185
18788400, 125.607440
18789300, 125.767858
18790200, 125.447021
18791100, 125.126185
18792000, 123.682421
18792900, 121.917821
18793800, 119.992803
18794700, 116.784439
18795600, 113.576076
18796500, 110.207294
18797400, 106.357257
18798300, 102.025966
18799200, 97.694675
18800100, 92.721712
18801000, 87.748748
18801900, 82.454948
18802800, 77.000729
18803700, 71.225675
18804600, 65.450620
18805500, 59.515147
18806400, 53.419256
18807300, 47.483783
18808200, 41.387892
18809100, 35.452419
18810000, 29.677364
18810900, 24.062728
18811800, 18.929346
18812700, 13.795964
18813600, 9.304255
18814500, 5.293800
18815400, 2.245855
18816300, 0.000000
18817200, 0.000000
18818100, 0.000000
18819000, 0.000000
18819900, 0.000000
18820800, 0.000000
18821700, 0.000000
18822600, 0.000000
18823500, 0.000000
18824400, 0.000000
18825300, 0.000000
18826200, 0.000000
18827100, 0.000000
18828000, 0.000000
18828900, 0.000000
18829800, 0.000000
18830700, 0.000000
18831600, 0.000000
18832500, 0.000000
18833400, 0.000000
18834300, 0.000000
18835200, 0.000000
18836100, 0.000000
18837000, 0.000000
18837900, 0.000000
18838800, 0.000000
18839700, 0.000000
18840600, 0.000000
18841500, 0.000000
18842400, 0.000000
18843300, 0.000000
18844200, 0.000000
18845100, 0.000000
18846000, 0.000000
18846900, 0.000000
18847800, 0.000000
18848700, 0.000000
18849600, 2.887527
18850500, 6.095891
18851400, 10.106346
18852300, 14.758473
18853200, 19.731437
18854100, 25.185655
18855000, 30.639874
18855900, 36.254510
18856800, 42.189983
18857700, 48.125456
18858600, 54.060929
18859500, 59.675565
18860400, 65.611038
18861300, 71.225675
18862200, 76.840311
18863100, 82.615366
18864000, 87.748748
18864900, 92.721712
18865800, 97.053003
18866700, 101.063457
18867600, 105.073912
18868500, 108.603112
18869400, 111.811476
18870300, 115.019839
18871200, 117.265694
18872100, 119.190712
18873000, 120.794894
18873900, 121.917821
18874800, 122.559494
18875700, 122.719912
18876600, 122.719912
18877500, 120.955312
18878400, 119.832385
18879300, 118.067785
18880200, 115.982349
18881100, 113.094821
18882000, 110.207294
18882900, 106.838512
18883800, 103.309312
18884700, 98.978021
18885600, 94.646730
18886500, 89.834184
18887400, 85.021639
18888300, 79.567420
18889200, 74.113202
18890100, 68.658984
18891000, 62.563093
18891900, 56.788038
18892800, 51.012983
18893700, 45.077510
18894600, 39.302456
18895500, 33.527401
18896400, 27.591928
18897300, 22.137710
18898200, 17.004328
18899100, 12.191782
18900000, 7.860491
18900900, 4.170873
18901800, 1.604182
18902700, 0.000000
18903600, 0.000000
18904500, 0.000000
18905400, 0.000000
18906300, 0.000000
18907200, 0.000000
18908100, 0.000000
18909000, 0.000000
18909900, 0.000000
18910800, 0.000000
18911700, 0.000000
18912600, 0.000000
18913500, 0.000000
18914400, 0.000000
18915300, 0.000000
18916200, 0.000000
18917100, 0.000000
18918000, 0.000000
18918900, 0.000000
18919800, 0.000000
18920700, 0.000000
18921600, 0.000000
18922500, 0.000000
18923400, 0.000000
18924300, 0.000000
18925200, 0.000000
18926100, 0.000000
18927000, 0.000000
18927900, 0.000000
18928800, 0.000000
18929700, 0.000000
18930600, 0.000000
18931500, 0.000000
18932400, 0.000000
18933300, 0.000000
18934200, 0.000000
18935100, 0.000000
18936000, 3.047946
18936900, 6.416727
18937800, 10.587600
18938700, 15.400146
18939600, 20.533528
18940500, 26.148164
18941400, 32.083637
18942300, 38.339946
18943200, 44.596256
18944100, 50.852565
18945000, 56.948456
18945900, 63.525602
18946800, 69.621493
18947700, 75.556966
18948600, 81.171602
18949500, 87.107075
18950400, 92.400875
18951300, 97.534257
18952200, 102.507221
18953100, 106.838512
18954000, 111.009385
18954900, 114.699003
18955800, 117.907367
18956700, 121.115730
18957600, 123.522003
18958500, 125.607440
18959400, 127.051203
18960300, 128.494967
18961200, 129.136640
18962100, 129.297058
18963000, 129.136640
18963900, 127.532458
18964800, 125.928276
18965700, 124.163676
18966600, 122.238658
18967500, 119.671967
18968400, 116.624021
18969300, 112.934403
18970200, 109.084367
18971100, 104.432239
18972000, 99.619694
18972900, 94.967566
18973800, 89.834184
18974700, 83.417457
18975600, 77.802820
18976500, 72.027766
18977400, 66.092293
